Time,Velocity
45.75,14.038867755627615
45.766666666666666,14.036461622501712
45.78333333333333,14.034954808854327
45.8,14.034910940473697
45.81666666666667,14.035797861624967
45.833333333333336,14.037099634438844
45.85,14.038267891426859
45.86666666666667,14.039190099318335
45.88333333333333,14.040317349776265
45.9,14.041893781778969
45.916666666666664,14.044014764907901
45.93333333333333,14.046726074870143
45.95,14.050042017512178
45.96666666666667,14.0539559174614
45.983333333333334,14.05844202439417
46.0,14.063466962145819
46.016666666666666,14.068987812527494
46.03333333333333,14.07496165998561
46.05,14.081347497087497
46.06666666666667,14.088100499725602
46.083333333333336,14.095176800481951
46.1,14.102543019714306
46.11666666666667,14.110161964318364
46.13333333333333,14.118002162700458
46.15,14.126034049811384
46.166666666666664,14.134233784350803
46.18333333333333,14.14212548103373
46.2,14.148175622207601
46.21666666666667,14.151353282000985
46.233333333333334,14.150675216926418
46.25,14.145617855620522
46.266666666666666,14.13659223456314
46.28333333333333,14.124902033124574
46.3,14.111560061201285
46.31666666666667,14.097592473622466
46.333333333333336,14.083545731428208
46.35,14.069753620632598
46.36666666666667,14.0566567429092
46.38333333333333,14.044319948134122
46.4,14.032553453689818
46.416666666666664,14.021406849599803
46.43333333333333,14.010785723429658
46.45,14.000375360650743
46.46666666666667,13.990067041345673
46.483333333333334,13.979832155085262
46.5,13.969578194860432
46.516666666666666,13.959377641562739
46.53333333333333,13.949267686455272
46.55,13.93937326406043
46.56666666666667,13.929909906766158
46.583333333333336,13.921013033271914
46.6,13.912754171281556
46.61666666666667,13.90515906937374
46.63333333333333,13.898230588339805
46.65,13.891471863565307
46.666666666666664,13.882894471370063
46.68333333333333,13.872574707467345
46.7,13.861738050353544
46.71666666666667,13.851424960968854
46.733333333333334,13.842269639738015
46.75,13.834126172195045
46.766666666666666,13.826869626429126
46.78333333333333,13.820394142989183
46.8,13.814608171134825
46.81666666666667,13.809428738456576
46.833333333333336,13.804783367023008
46.85,13.800610066353585
46.86666666666667,13.797116737724494
46.88333333333333,13.795457335165365
46.9,13.796624639097997
46.916666666666664,13.80040216198492
46.93333333333333,13.805684591529628
46.95,13.811707075474368
46.96666666666667,13.818137734890882
46.983333333333334,13.824731472992195
47.0,13.831087747607885
47.016666666666666,13.836391158058564
47.03333333333333,13.8392417069095
47.05,13.838526446793178
47.06666666666667,13.833586387478029
47.083333333333336,13.824365262196167
47.1,13.811684188649506
47.11666666666667,13.796528316857883
47.13333333333333,13.77961100004419
47.15,13.761448177894511
47.166666666666664,13.742400341318659
47.18333333333333,13.722721169465915
47.2,13.702709163066205
47.21666666666667,13.682751515554187
47.233333333333334,13.663110490932361
47.25,13.643627776624502
47.266666666666666,13.623732119508881
47.28333333333333,13.603043000464517
47.3,13.581326768216378
47.31666666666667,13.558363124160065
47.333333333333336,13.55786721096449
47.35,13.556798134998145
47.36666666666667,13.555400040546049
47.38333333333333,13.553798812406434
47.4,13.552062162366026
47.416666666666664,13.550236818802615
47.43333333333333,13.548347581053914
47.45,13.546415429328034
47.46666666666667,13.544451803361179
47.483333333333334,13.5424643360579
47.5,13.540463516240697
47.516666666666666,13.538450300250261
47.53333333333333,13.536427547397972
47.55,13.53440002457446
47.56666666666667,13.532366780613344
47.583333333333336,13.530328768028754
47.6,13.528290754613874
47.61666666666667,13.526249881261919
47.63333333333333,13.524207100799957
47.65,13.52216336600676
47.666666666666664,13.520120584846827
47.68333333333333,13.518077802892723
47.7,13.516036929360261
47.71666666666667,13.51399510172527
47.733333333333334,13.511952321816858
47.75,13.509910494241998
47.766666666666666,13.507869619578402
47.78333333333333,13.50582779234053
47.8,13.503786918350826
47.81666666666667,13.501746045516319
47.833333333333336,13.364062411900392
47.85,13.147931028491504
47.86666666666667,12.947104288846198
47.88333333333333,12.765676356708445
47.9,12.60394759818396
47.916666666666664,12.461275271232902
47.93333333333333,12.33682202057675
47.95,12.229549315632825
47.96666666666667,12.138399512831402
47.983333333333334,12.061936369670699
48.0,11.996404297694774
48.016666666666666,11.939887356558053
48.03333333333333,11.888413470411482
48.05,11.84111860703459
48.06666666666667,11.797701402752049
48.083333333333336,11.757139514427722
48.1,11.719235531869863
48.11666666666667,11.68279830668136
48.13333333333333,11.645992962275349
48.15,11.611189390441114
48.166666666666664,11.58042846472419
48.18333333333333,11.553991519828683
48.2,11.530778013069106
48.21666666666667,11.50937744912721
48.233333333333334,11.489395962505103
48.25,11.47047305847796
48.266666666666666,11.452284486822915
48.28333333333333,11.434581338060903
48.3,11.417177644059464
48.31666666666667,11.39945351474005
48.333333333333336,11.379906903322821
48.35,11.357189307869692
48.36666666666667,11.334153184594554
48.38333333333333,11.313212293221994
48.4,11.296430398405299
48.416666666666664,11.285595649147497
48.43333333333333,11.28182575474883
48.45,11.28351949053539
48.46666666666667,11.288696061904764
48.483333333333334,11.296119500960618
48.5,11.304543353848297
48.516666666666666,11.313077829912567
48.53333333333333,11.320467889205624
48.55,11.323823885731157
48.56666666666667,11.321236553240439
48.583333333333336,11.311733137706106
48.6,11.294886392953103
48.61666666666667,11.271606127968106
48.63333333333333,11.244192618832768
48.65,11.214298576355954
48.666666666666664,11.183133290926879
48.68333333333333,11.15157032185679
48.7,11.120233373611915
48.71666666666667,11.089550648804385
48.733333333333334,11.059803497916109
48.75,11.030231811596998
48.766666666666666,10.999713122741687
48.78333333333333,10.970734624420384
48.8,10.944149862269736
48.81666666666667,10.919080510559645
48.833333333333336,10.897397661432565
48.85,10.87927680336986
48.86666666666667,10.866351604689946
48.88333333333333,10.859891382884516
48.9,10.859492745020887
48.916666666666664,10.864434692329331
48.93333333333333,10.874088783911882
48.95,10.887865617318402
48.96666666666667,10.905214947245682
48.983333333333334,10.925626540545393
49.0,10.948633100600576
49.016666666666666,10.97381594219024
49.03333333333333,11.000798390545308
49.05,11.029251408925443
49.06666666666667,11.058887949921957
49.083333333333336,11.089458139304513
49.1,11.120746450749877
49.11666666666667,11.152569775364576
49.13333333333333,11.184776478423728
49.15,11.217227324384002
49.166666666666664,11.249814546913168
49.18333333333333,11.282443729317048
49.2,11.315542123366209
49.21666666666667,11.350174032853777
49.233333333333334,11.382319702230266
49.25,11.411351606155158
49.266666666666666,11.438178605866023
49.28333333333333,11.465275495336464
49.3,11.492153038282842
49.31666666666667,11.515851014278008
49.333333333333336,11.53370007548414
49.35,11.532788357774784
49.36666666666667,11.531968192863731
49.38333333333333,11.531254854370243
49.4,11.530662618212355
49.416666666666664,11.53019150078065
49.43333333333333,11.52981670436154
49.45,11.529487685923968
49.46666666666667,11.529136733079625
49.483333333333334,11.528694224319969
49.5,11.528101035660221
49.516666666666666,11.527329509859078
49.53333333333333,11.526379632283769
49.55,11.525267641100907
49.56666666666667,11.524020230640254
49.583333333333336,11.522668868127766
49.6,11.52123644175989
49.61666666666667,11.519747749201704
49.63333333333333,11.518215186181225
49.65,11.516653058460571
49.666666666666664,11.515070904080806
49.68333333333333,11.513475398787559
49.7,11.511871309146573
49.71666666666667,11.510259592280692
49.733333333333334,11.508644059040888
49.75,11.507024712062272
49.766666666666666,11.505404410944937
49.78333333333333,11.503781248205973
49.8,11.502158086766473
49.81666666666667,11.500534924027518
49.833333333333336,11.498912715703883
49.85,11.545605807108185
49.86666666666667,11.610607633238693
49.88333333333333,11.666700188847202
49.9,11.712521618868779
49.916666666666664,11.748550667634824
49.93333333333333,11.77751677004775
49.95,11.800879052196523
49.96666666666667,11.819105770420668
49.983333333333334,11.832326626012781
50.0,11.840054289824176
50.016666666666666,11.84339407424787
50.03333333333333,11.843407425173426
50.05,11.840923090728452
50.06666666666667,11.836580993317208
50.083333333333336,11.83087894440099
50.1,11.824195559660895
50.11666666666667,11.81682552650928
50.13333333333333,11.808989142852745
50.15,11.80038981721327
50.166666666666664,11.790567874578844
50.18333333333333,11.779473723975233
50.2,11.767099735494233
50.21666666666667,11.753463074582168
50.233333333333334,11.738961427611772
50.25,11.724328172912502
50.266666666666666,11.709757860859012
50.28333333333333,11.695382099541193
50.3,11.681280997051303
50.31666666666667,11.667506053230456
50.333333333333336,11.654078248262662
50.35,11.641001399412453
50.36666666666667,11.62826977932096
50.38333333333333,11.615866227186626
50.4,11.603307223820982
50.416666666666664,11.58948173534457
50.43333333333333,11.57570965160522
50.45,11.563102011030967
50.46666666666667,11.552604863800495
50.483333333333334,11.544310714131147
50.5,11.535984140967647
50.516666666666666,11.525738763430054
50.53333333333333,11.513167363048872
50.55,11.499275115624892
50.56666666666667,11.485382869596664
50.583333333333336,11.472603566916685
50.6,11.461705876252376
50.61666666666667,11.452417040411127
50.63333333333333,11.442809675291803
50.65,11.431256804560809
50.666666666666664,11.417419873015088
50.68333333333333,11.401616454133237
50.7,11.384180334615863
50.71666666666667,11.365342308387481
50.733333333333334,11.345571582148226
50.75,11.325373608867274
50.766666666666666,11.305166098351371
50.78333333333333,11.284929023784901
50.8,11.264649987045596
50.81666666666667,11.245398062799978
50.833333333333336,11.227969573263156
50.85,11.212082230913762
50.86666666666667,11.196890119759336
50.88333333333333,11.180884518609163
50.9,11.163905212867233
50.916666666666664,11.145768139488855
50.93333333333333,11.126488559470145
50.95,11.106401213409152
50.96666666666667,11.086567543549277
50.983333333333334,11.067738098792761
51.0,11.050722553242634
51.016666666666666,11.035425536559485
51.03333333333333,11.020434652572368
51.05,11.00624295114597
51.06666666666667,10.993794574470918
51.083333333333336,10.983317453923554
51.1,10.97364142304725
51.11666666666667,10.963721250569478
51.13333333333333,10.953846854147903
51.15,10.945103525917885
51.166666666666664,10.938421095966268
51.18333333333333,10.934614961711624
51.2,10.934404199547716
51.21666666666667,10.937679134817236
51.233333333333334,10.943190448072324
51.25,10.948705575715923
51.266666666666666,10.953310892423325
51.28333333333333,10.956212938287434
51.3,10.957102722372085
51.31666666666667,10.956150950658786
51.333333333333336,10.953560756305622
51.35,10.949188136963084
51.36666666666667,10.94876660909761
51.38333333333333,10.948025599909144
51.4,10.947048078955163
51.416666666666664,10.94590080197047
51.43333333333333,10.9446333613372
51.45,10.943284859941064
51.46666666666667,10.941877229192652
51.483333333333334,10.940431452260238
51.5,10.938957062852948
51.516666666666666,10.937463600010707
51.53333333333333,10.935956787975723
51.55,10.934439483941452
51.56666666666667,10.932915504041297
51.583333333333336,10.93138580282303
51.6,10.929853240693053
51.61666666666667,10.928315908555678
51.63333333333333,10.926779531146622
51.65,10.925241247157
51.666666666666664,10.923702008042051
51.68333333333333,10.922160861684636
51.7,10.920619718588238
51.71666666666667,10.919078573241555
51.733333333333334,10.917537427160907
51.75,10.915996281754204
51.766666666666666,10.914456090185181
51.78333333333333,10.9129158987607
51.8,10.911374752283049
51.81666666666667,10.909834559979753
51.833333333333336,10.908294369337376
51.85,10.90675322347343
51.86666666666667,10.780117010699325
51.88333333333333,10.593615488221687
51.9,10.426860849106749
51.916666666666664,10.274546822040186
51.93333333333333,10.135049289037182
51.95,10.00678991595533
51.96666666666667,9.888314337373803
51.983333333333334,9.778311242414508
52.0,9.676394415729176
52.016666666666666,9.582833695178607
52.03333333333333,9.498466456989627
52.05,9.423972658292127
52.06666666666667,9.359931185527126
52.083333333333336,9.306887542396275
52.1,9.265704809229039
52.11666666666667,9.235369224592226
52.13333333333333,9.214415935007107
52.15,9.202402436003881
52.166666666666664,9.195705699459971
52.18333333333333,9.190464279886598
52.2,9.18333554016258
52.21666666666667,9.171899957282882
52.233333333333334,9.156509480355075
52.25,9.137622818337809
52.266666666666666,9.115663396388547
52.28333333333333,9.09072563707339
52.3,9.062383242471752
52.31666666666667,9.030562779147894
52.333333333333336,8.995476918114333
52.35,8.957685469327043
52.36666666666667,8.918397697104657
52.38333333333333,8.879194802795311
52.4,8.841072427106694
52.416666666666664,8.805433431242982
52.43333333333333,8.772328366796948
52.45,8.741559811977334
52.46666666666667,8.71207300227762
52.483333333333334,8.681484693219693
52.5,8.650511097614817
52.516666666666666,8.620160251596975
52.53333333333333,8.592048647406708
52.55,8.56763731673275
52.56666666666667,8.547825583602167
52.583333333333336,8.531442327443587
52.6,8.515206889689901
52.61666666666667,8.496174312316834
52.63333333333333,8.473585464011803
52.65,8.44798966660625
52.666666666666664,8.42039876929375
52.68333333333333,8.39123716536977
52.7,8.360871062670173
52.71666666666667,8.329477848427512
52.733333333333334,8.296931633866542
52.75,8.263157082135693
52.766666666666666,8.228423128109354
52.78333333333333,8.193183723459958
52.8,8.157744046726775
52.81666666666667,8.123781618874661
52.833333333333336,8.092481864245531
52.85,8.063604453863567
52.86666666666667,8.036778410066082
52.88333333333333,8.010973755663377
52.9,7.9840661707066545
52.916666666666664,7.9564623999771245
52.93333333333333,7.92862402430931
52.95,7.9006812225043905
52.96666666666667,7.87413651220351
52.983333333333334,7.850422323378434
53.0,7.829966857443859
53.016666666666666,7.81226752233643
53.03333333333333,7.7959133534657346
53.05,7.778786703000774
53.06666666666667,7.761481239407873
53.083333333333336,7.745540489481723
53.1,7.7322814861352684
53.11666666666667,7.72154353446611
53.13333333333333,7.712190326377426
53.15,7.701725602779479
53.166666666666664,7.6881571302602385
53.18333333333333,7.671964133162814
53.2,7.653700221166497
53.21666666666667,7.6338112404341505
53.233333333333334,7.612661021095981
53.25,7.590489409114285
53.266666666666666,7.567346473609359
53.28333333333333,7.543316139522982
53.3,7.518363120908981
53.31666666666667,7.4921550613666215
53.333333333333336,7.464675745545048
53.35,7.436338595312768
53.36666666666667,7.407321949387329
53.38333333333333,7.377602918928713
53.4,7.347535318433404
53.416666666666664,7.317428617259969
53.43333333333333,7.287648551037004
53.45,7.258569915852395
53.46666666666667,7.23074012406899
53.483333333333334,7.204517282435348
53.5,7.179967193690622
53.516666666666666,7.156701232439962
53.53333333333333,7.134326485170244
53.55,7.112563047108227
53.56666666666667,7.092073724083145
53.583333333333336,7.0736410100564
53.6,7.056692698688289
53.61666666666667,7.04067136414801
53.63333333333333,7.0244411725624385
53.65,7.006152941600691
53.666666666666664,6.986103266146503
53.68333333333333,6.965061285426818
53.7,6.943218215342835
53.71666666666667,6.921155321696284
53.733333333333334,6.898970835154248
53.75,6.876641388080985
53.766666666666666,6.853785987540379
53.78333333333333,6.830471866144612
53.8,6.806725252351379
53.81666666666667,6.782498461339751
53.833333333333336,6.75773522457319
53.85,6.732337790727429
53.86666666666667,6.706037223532177
53.88333333333333,6.678939856258807
53.9,6.652429956820161
53.916666666666664,6.627808341785792
53.93333333333333,6.60620369020423
53.95,6.588625950530819
53.96666666666667,6.575912928237137
53.983333333333334,6.567683153353961
54.0,6.56137790269524
54.016666666666666,6.554452285009914
54.03333333333333,6.544905000367082
54.05,6.5328252212001665
54.06666666666667,6.518707431223675
54.083333333333336,6.502615522023384
54.1,6.4847821964036125
54.11666666666667,6.4658430779820995
54.13333333333333,6.446449056691866
54.15,6.426963958192663
54.166666666666664,6.4082713672668445
54.18333333333333,6.3902563668433245
54.2,6.372097359822346
54.21666666666667,6.3532359676121954
54.233333333333334,6.333122395078734
54.25,6.3115411096115315
54.266666666666666,6.314724012733109
54.28333333333333,6.312550101058117
54.3,6.312149555891595
54.31666666666667,6.311164882628237
54.333333333333336,6.310360453309423
54.35,6.309490221239343
54.36666666666667,6.308636201024557
54.38333333333333,6.307774074728727
54.4,6.306910996267766
54.416666666666664,6.30604791641687
54.43333333333333,6.3051843591417684
54.45,6.3043184181083625
54.46666666666667,6.303454384522091
54.483333333333334,6.3025889212559925
54.5,6.301724410955227
54.516666666666666,6.300860376905612
54.53333333333333,6.299995389986795
54.55,6.299131356490485
54.56666666666667,6.298267799961478
54.583333333333336,6.297401381082586
54.6,6.296539254209197
54.61666666666667,6.295676651969151
54.63333333333333,6.294813571757381
54.65,6.29395049140718
54.666666666666664,6.293087889239413
54.68333333333333,6.292225285230413
54.7,6.291362682484705
54.71666666666667,6.290501510399749
54.733333333333334,6.289638430398513
54.75,6.288775827713155
54.766666666666666,6.097902639123147
54.78333333333333,5.951440388292659
54.8,5.815843405246015
54.81666666666667,5.699136426721961
54.833333333333336,5.596562495307536
54.85,5.506631492357034
54.86666666666667,5.427641574973446
54.88333333333333,5.357245737795146
54.9,5.293466048588124
54.916666666666664,5.234391337242241
54.93333333333333,5.179648715122133
54.95,5.129498534632124
54.96666666666667,5.084233578263956
54.983333333333334,5.0439935580772
55.0,5.008109467165224
55.016666666666666,4.974977694502638
55.03333333333333,4.9429149964225365
55.05,4.910344941559957
55.06666666666667,4.877003836046332
55.083333333333336,4.843277921987223
55.1,4.809408002230128
55.11666666666667,4.775363082662792
55.13333333333333,4.741278110538412
55.15,4.707971815198122
55.166666666666664,4.676388341593441
55.18333333333333,4.647470878916119
55.2,4.621723445627529
55.21666666666667,4.597701694917156
55.233333333333334,4.573440570470624
55.25,4.548397430061739
55.266666666666666,4.523118730088728
55.28333333333333,4.497998817489814
55.3,4.472969503505475
55.31666666666667,4.447967371395676
55.333333333333336,4.422590442178632
55.35,4.3976793855809335
55.36666666666667,4.374176434325058
55.38333333333333,4.352076345991914
55.4,4.331108275461126
55.416666666666664,4.309811663222454
55.43333333333333,4.287281469008234
55.45,4.263765645945149
55.46666666666667,4.23954171544811
55.483333333333334,4.215170441507154
55.5,4.191477233016363
55.516666666666666,4.169201668871334
55.53333333333333,4.1482440898496105
55.55,4.128640258100412
55.56666666666667,4.110036836136505
55.583333333333336,4.091495403011301
55.6,4.072875292188143
55.61666666666667,4.054375821475938
55.63333333333333,4.035688475478982
55.65,4.016633009867357
55.666666666666664,3.99733411641717
55.68333333333333,3.978124631224353
55.7,3.9590705952651395
55.71666666666667,3.9407840330713406
55.733333333333334,3.923801151036221
55.75,3.907938603103103
55.766666666666666,3.892901464669545
55.78333333333333,3.8789562891957914
55.8,3.866212035362051
55.81666666666667,3.8535128422845055
55.833333333333336,3.841753976376607
55.85,3.832219091351454
55.86666666666667,3.8258542368493136
55.88333333333333,3.823836964987425
55.9,3.8273727328259013
55.916666666666664,3.8380079244455434
55.93333333333333,3.8573428131496152
55.95,3.885280617775049
55.96666666666667,3.9223477548828902
55.983333333333334,3.9680458777111283
56.0,4.022644182628323
56.016666666666666,4.086863380776002
56.03333333333333,4.157124886594077
56.05,4.189107416457376
56.06666666666667,4.389005069563981
56.083333333333336,4.4188438214016825
56.1,4.541055818810093
56.11666666666667,4.601142569936482
56.13333333333333,4.70457813209055
56.15,4.775990221028069
56.166666666666664,4.895049693613814
56.18333333333333,4.967540220341469
56.2,5.026605408331197
56.21666666666667,5.200142928094641
56.233333333333334,5.24514051367953
56.25,5.335842453723669
56.266666666666666,5.318220865976964
56.28333333333333,5.316488374429426
56.3,5.314573814631128
56.31666666666667,5.314086402700355
56.333333333333336,5.3131702474008184
56.35,5.312452405802129
56.36666666666667,5.311663022441096
56.38333333333333,5.31091081305036
56.4,5.310145732955413
56.416666666666664,5.309392103050935
56.43333333333333,5.308634655900945
56.45,5.307880104933597
56.46666666666667,5.307123639467526
56.483333333333334,5.306373879001575
56.5,5.305617437272457
56.516666666666666,5.304865313197452
56.53333333333333,5.304110816569573
56.55,5.303358229385005
56.56666666666667,5.302603751112912
56.583333333333336,5.301850714987608
56.6,5.3010976914296535
56.61666666666667,5.300343237735348
56.63333333333333,5.299589191008007
56.65,5.298836675707189
56.666666666666664,5.2980817876257955
56.68333333333333,5.297328795741696
56.7,5.296576292744568
56.71666666666667,5.2958218707893385
56.733333333333334,5.2950698464235435
56.75,5.294315906707148
56.766666666666666,5.293563882867567
56.78333333333333,5.445267746029637
56.8,5.60085630736306
56.81666666666667,5.686303948844307
56.833333333333336,5.784176350490642
56.85,5.8897785992328755
56.86666666666667,5.981773801440916
56.88333333333333,6.076806255189767
56.9,6.175577702259885
56.916666666666664,6.271256056518676
56.93333333333333,6.360852695575024
56.95,6.448189322920664
56.96666666666667,6.529988795329253
56.983333333333334,6.60502915630063
57.0,6.674479764163919
57.016666666666666,6.741827892682108
57.03333333333333,6.809327597030287
57.05,6.877127985097408
57.06666666666667,6.945396569072978
57.083333333333336,7.015792680130615
57.1,7.0861357321222815
57.11666666666667,7.1525448474745055
57.13333333333333,7.211585391987923
57.15,7.2633238693937505
57.166666666666664,7.311460500399887
57.18333333333333,7.358743580783975
57.2,7.407483619928083
57.21666666666667,7.459144440461178
57.233333333333334,7.513451183045148
57.25,7.570083514292396
57.266666666666666,7.628801496247604
57.28333333333333,7.689353919828615
57.3,7.751494684764774
57.31666666666667,7.8149877860776416
57.333333333333336,7.879610014942386
57.35,7.945152125982628
57.36666666666667,8.01173583641968
57.38333333333333,8.081568991894446
57.4,8.154980368965592
57.416666666666664,8.227097585038102
57.43333333333333,8.293260982576264
57.45,8.350035411917593
57.46666666666667,8.395498246412778
57.483333333333334,8.430551665157815
57.5,8.456812177235953
57.516666666666666,8.476223372598037
57.53333333333333,8.489376513280758
57.55,8.49690007882574
57.56666666666667,8.499399858736393
57.583333333333336,8.497002317950697
57.6,8.488762537895818
57.61666666666667,8.477191551445943
57.63333333333333,8.464599172871539
57.65,8.452166053868881
57.666666666666664,8.439456387328248
57.68333333333333,8.424888937551803
57.7,8.409557580337596
57.71666666666667,8.394301581548964
57.733333333333334,8.379727452738623
57.75,8.366032621839855
57.766666666666666,8.352840377166679
57.78333333333333,8.33989322277841
57.8,8.327012839852033
57.81666666666667,8.314070601440754
57.833333333333336,8.300981350594913
57.85,8.287425758619612
57.86666666666667,8.272590333796911
57.88333333333333,8.256143187648325
57.9,8.238425739056959
57.916666666666664,8.219984434468293
57.93333333333333,8.201418218380292
57.95,8.183107570953641
57.96666666666667,8.163369280855616
57.983333333333334,8.143925670740668
58.0,8.1264561640025
58.016666666666666,8.112422779513967
58.03333333333333,8.103132035818817
58.05,8.099789396633273
58.06666666666667,8.103571806525869
58.083333333333336,8.115682573345763
58.1,8.136524267806312
58.11666666666667,8.16547798221284
58.13333333333333,8.201878011911285
58.15,8.24498813810289
58.166666666666664,8.294045397845254
58.18333333333333,8.348309755586873
58.2,8.407071656048945
58.21666666666667,8.469664474089372
58.233333333333334,8.53547311788385
58.25,8.603943466706664
58.266666666666666,8.674586290917532
58.28333333333333,8.671825475742644
58.3,8.675474268490369
58.31666666666667,8.679331909570642
58.333333333333336,8.680140621760252
58.35,8.679320467468505
58.36666666666667,8.678160802868964
58.38333333333333,8.676956306174285
58.4,8.675751796835632
58.416666666666664,8.67455302023903
58.43333333333333,8.673357105148009
58.45,8.672163104949176
58.46666666666667,8.670972920513387
58.483333333333334,8.66978272387721
58.5,8.668593539127402
58.516666666666666,8.66740622078577
58.53333333333333,8.66621890207992
58.55,8.665031554946356
58.56666666666667,8.663847092202136
58.583333333333336,8.662660724927653
58.6,8.661475296904346
58.61666666666667,8.660289870345148
58.63333333333333,8.659104450793984
58.65,8.657919030012959
58.666666666666664,8.65673360903394
58.68333333333333,8.655548186848856
58.7,8.65436276610997
58.71666666666667,8.653177344248926
58.733333333333334,8.651991973157713
58.75,8.650807495912751
58.766666666666666,8.649622068859388
58.78333333333333,8.648437607308681
58.8,8.766479250855141
58.81666666666667,8.84813613653162
58.833333333333336,8.918872439721818
58.85,8.980561188505066
58.86666666666667,9.034348700436327
58.88333333333333,9.081090430755273
58.9,9.121681883812508
58.916666666666664,9.157343767246267
58.93333333333333,9.189148046994092
58.95,9.21785189271617
58.96666666666667,9.244024656240049
58.983333333333334,9.268046877589349
59.0,9.290121697130429
59.016666666666666,9.31046177454583
59.03333333333333,9.329264500737755
59.05,9.346704435981652
59.06666666666667,9.362947502907101
59.083333333333336,9.378146290479396
59.1,9.39244005499824
59.11666666666667,9.405953693961871
59.13333333333333,9.418797877570533
59.15,9.431071717008809
59.166666666666664,9.442719955799156
59.18333333333333,9.453474603171948
59.2,9.463086724157879
59.21666666666667,9.471059485402847
59.233333333333334,9.477015214332392
59.25,9.482400643604349
59.266666666666666,9.488426945051597
59.28333333333333,9.496117416202152
59.3,9.506359931805177
59.31666666666667,9.519941280152056
59.333333333333336,9.536665026475575
59.35,9.554710551154008
59.36666666666667,9.57298686894907
59.38333333333333,9.59012258443018
59.4,9.606843450264028
59.416666666666664,9.622178579395817
59.43333333333333,9.637499437889907
59.45,9.653996184253776
59.46666666666667,9.672428897534383
59.483333333333334,9.692083275318621
59.5,9.710782064896724
59.516666666666666,9.72726641200233
59.53333333333333,9.742215352091273
59.55,9.756094248528196
59.56666666666667,9.76910052717048
59.583333333333336,9.781280921543429
59.6,9.79269455677803
59.61666666666667,9.803405328371978
59.63333333333333,9.81352482117018
59.65,9.823227554523058
59.666666666666664,9.83263846180874
59.68333333333333,9.841854817072274
59.7,9.851011091744047
59.71666666666667,9.86030374471586
59.733333333333334,9.869863440425313
59.75,9.879776939406202
59.766666666666666,9.890094796607444
59.78333333333333,9.900692081188259
59.8,9.911230238317716
59.81666666666667,9.921484197952932
59.833333333333336,9.931307093968282
59.85,9.940609282647788
59.86666666666667,9.949418418778924
59.88333333333333,9.957883277413647
59.9,9.966116389778898
59.916666666666664,9.974196912859798
59.93333333333333,9.98218399293064
59.95,9.990052805181746
59.96666666666667,9.99768222244315
59.983333333333334,10.004995991051867
60.0,10.012213436663368
60.016666666666666,10.020319712617177
60.03333333333333,10.029992881895662
60.05,10.041880495859257
60.06666666666667,10.056405031459551
60.083333333333336,10.073183112055693
60.1,10.090104244328682
60.11666666666667,10.106167075706837
60.13333333333333,10.120731665948655
60.15,10.1334032047989
60.166666666666664,10.144392452965615
60.18333333333333,10.154530063401154
60.2,10.164092606963745
60.21666666666667,10.173296565860252
60.233333333333334,10.182324095326925
60.25,10.191302985130735
60.266666666666666,10.200325742774082
60.28333333333333,10.209488694670922
60.3,10.207341962060895
60.31666666666667,10.205641560153357
60.333333333333336,10.20412711972587
60.35,10.202676561381683
60.36666666666667,10.201244135771676
60.38333333333333,10.199813616778757
60.4,10.19838405298263
60.416666666666664,10.196952580669242
60.43333333333333,10.195520156923969
60.45,10.194088684706442
60.46666666666667,10.19265721180345
60.483333333333334,10.19122573852742
60.5,10.189794265095196
60.516666666666666,10.188363752514283
60.53333333333333,10.186933235205464
60.55,10.18550367019453
60.56666666666667,10.184074107108529
60.583333333333336,10.182644542193799
60.6,10.181214976497106
60.61666666666667,10.179785411016907
60.63333333333333,10.178355845981892
60.65,10.176927233701912
60.666666666666664,10.175498621855043
60.68333333333333,10.174070965313696
60.7,10.172642359963847
60.71666666666667,10.171214702484095
60.733333333333334,10.169787999612176
60.75,10.168361294899515
60.766666666666666,10.16693459113719
60.78333333333333,10.165507885678585
60.8,10.164081181314582
60.81666666666667,9.987967134923336
60.833333333333336,9.849572056855184
60.85,9.734120595522493
60.86666666666667,9.641774860444649
60.88333333333333,9.57190736249512
60.9,9.522876802398288
60.916666666666664,9.490281019855155
60.93333333333333,9.467153324404913
60.95,9.451177292358423
60.96666666666667,9.44293178270115
60.983333333333334,9.441647175346183
61.0,9.446382192919046
61.016666666666666,9.456284244939445
61.03333333333333,9.47038153259539
61.05,9.487864382764656
61.06666666666667,9.508048050783053
61.083333333333336,9.530350794218766
61.1,9.554285285185701
61.11666666666667,9.578874950636736
61.13333333333333,9.601309303040328
61.15,9.623705511094393
61.166666666666664,9.648405805570109
61.18333333333333,9.677440571886713
61.2,9.712549323240424
61.21666666666667,9.753011075429582
61.233333333333334,9.795304843281933
61.25,9.836829947712575
61.266666666666666,9.877261181977444
61.28333333333333,9.915853721308274
61.3,9.95002786518007
61.31666666666667,9.981451596179976
61.333333333333336,10.0128257408741
61.35,10.0466193670568
61.36666666666667,10.084995422063185
61.38333333333333,10.129464533279876
61.4,10.17865149794035
61.416666666666664,10.229313802344464
61.43333333333333,10.279068203259296
61.45,10.327481733300006
61.46666666666667,10.374328365492431
61.483333333333334,10.419507014640617
61.5,10.463011958788906
61.516666666666666,10.50486512727792
61.53333333333333,10.545435599588972
61.55,10.585674189795109
61.56666666666667,10.626274224183192
61.583333333333336,10.667741153352265
