Time,Distance,Setpoint
47.56666666666667,19.4637969918251,15.0
47.583333333333336,19.542178592920298,15.0
47.65,19.718557357788086,15.0
47.666666666666664,19.78223230099678,15.0
47.68333333333333,19.845907244205478,15.0
47.7,19.909582187414173,15.0
47.71666666666667,19.97325713062287,15.0
47.733333333333334,20.036932073831565,15.0
47.75,18.30678367614746,15.0
47.766666666666666,18.36895819592476,15.0
47.95,17.894655227661133,15.0
47.983333333333334,18.502470016479492,15.0
48.0,18.180519104003906,15.0
48.016666666666666,18.60108757019043,15.0
48.03333333333333,18.62025063019991,15.0
48.05,18.639413690209388,15.0
48.06666666666667,18.57039451599121,15.0
48.083333333333336,17.940982818603516,15.0
48.11666666666667,18.70777130126953,15.0
48.13333333333333,18.719926551282406,15.0
48.15,18.73208180129528,15.0
48.166666666666664,18.744237051308154,15.0
48.18333333333333,18.75639230132103,15.0
48.2,18.768547551333903,15.0
48.21666666666667,18.780702801346777,15.0
48.233333333333334,18.695968627929688,15.0
48.25,18.706016653358937,15.0
48.266666666666666,18.716064678788186,15.0
48.28333333333333,18.726112704217435,15.0
48.3,17.64752960205078,15.0
48.38333333333333,19.91978645324707,15.0
48.4,19.926175289601087,15.0
48.416666666666664,19.932564125955103,15.0
48.43333333333333,19.93895296230912,15.0
48.45,19.945341798663137,15.0
48.46666666666667,19.951730635017153,15.0
48.483333333333334,19.95811947137117,15.0
48.5,19.964508307725186,15.0
48.516666666666666,17.774023056030273,15.0
48.53333333333333,17.783495523393153,15.0
48.55,17.792967990756033,15.0
48.56666666666667,17.802440458118912,15.0
48.583333333333336,17.811912925481792,15.0
48.6,17.82138539284467,15.0
48.61666666666667,17.83085786020755,15.0
48.63333333333333,17.84033032757043,15.0
48.65,17.84980279493331,15.0
48.666666666666664,17.85927526229619,15.0
48.68333333333333,17.86874772965907,15.0
48.7,17.87822019702195,15.0
48.71666666666667,17.88769266438483,15.0
48.75,18.03441047668457,15.0
48.766666666666666,18.04030192759633,15.0
49.18333333333333,17.677946090698242,15.0
49.25,17.881284713745117,15.0
49.266666666666666,17.911516917407514,15.0
49.28333333333333,17.94174912106991,15.0
49.3,17.81709861755371,15.0
49.31666666666667,17.910295486450195,15.0
49.333333333333336,17.945770421147348,15.0
49.35,17.9812453558445,15.0
49.36666666666667,17.64741325378418,15.0
49.38333333333333,17.966712951660156,15.0
49.4,18.64947509765625,15.0
49.416666666666664,18.417558670043945,15.0
49.43333333333333,18.455918086647987,15.0
49.45,18.49427750325203,15.0
49.46666666666667,18.53263691985607,15.0
49.483333333333334,18.570996336460112,15.0
49.5,17.439401626586914,15.0
49.516666666666666,18.0295467376709,15.0
49.53333333333333,18.070007690429687,15.0
49.56666666666667,18.04969596862793,15.0
49.583333333333336,18.091217833042144,15.0
49.6,17.861331939697266,15.0
49.61666666666667,17.70639419555664,15.0
49.63333333333333,17.74912655055523,15.0
49.65,17.791858905553816,15.0
49.666666666666664,17.834591260552404,15.0
49.68333333333333,17.877323615550992,15.0
49.7,17.92005597054958,15.0
49.71666666666667,17.962788325548168,15.0
49.733333333333334,18.005520680546756,15.0
49.75,18.048253035545343,15.0
49.766666666666666,18.09098539054393,15.0
49.78333333333333,18.13371774554252,15.0
49.8,17.67403793334961,15.0
49.81666666666667,17.72083318376541,15.0
49.833333333333336,17.767628434181212,15.0
49.85,17.814423684597013,15.0
49.86666666666667,17.861218935012815,15.0
49.9,17.543729782104492,15.0
49.916666666666664,17.077163696289062,15.0
49.93333333333333,17.135197645664213,15.0
49.95,17.193231595039364,15.0
49.96666666666667,17.251265544414515,15.0
49.983333333333334,17.309299493789666,15.0
50.0,17.367333443164817,15.0
50.016666666666666,17.425367392539968,15.0
50.03333333333333,17.48340134191512,15.0
50.05,17.54143529129027,15.0
50.06666666666667,17.59946924066542,15.0
50.083333333333336,17.657503190040572,15.0
50.1,17.715537139415723,15.0
50.11666666666667,17.773571088790874,15.0
50.13333333333333,16.162757873535156,15.0
50.15,17.10024642944336,15.0
50.166666666666664,17.16639362049103,15.0
50.18333333333333,17.232540811538698,15.0
50.2,17.298688002586367,15.0
50.21666666666667,17.364835193634036,15.0
50.233333333333334,17.430982384681705,15.0
50.25,17.497129575729375,15.0
50.266666666666666,17.563276766777044,15.0
50.28333333333333,17.629423957824713,15.0
50.3,17.695571148872382,15.0
50.31666666666667,17.76171833992005,15.0
50.333333333333336,17.82786553096772,15.0
50.35,17.89401272201539,15.0
50.36666666666667,17.96015991306306,15.0
50.43333333333333,15.830249786376953,15.0
50.45,15.896420218944549,15.0
50.46666666666667,15.962590651512144,15.0
50.483333333333334,16.02876108407974,15.0
50.5,16.094931516647335,15.0
50.56666666666667,15.46131706237793,15.0
50.583333333333336,16.358781814575195,15.0
50.6,15.186335563659668,15.0
50.61666666666667,15.252836405038833,15.0
50.63333333333333,15.319337246417998,15.0
50.65,15.274847030639648,15.0
50.666666666666664,15.205869674682617,15.0
50.68333333333333,15.06369686126709,15.0
50.7,15.604925155639648,15.0
50.71666666666667,15.671543046474456,15.0
50.733333333333334,15.738160937309264,15.0
50.75,15.804778828144071,15.0
50.78333333333333,15.13953685760498,15.0
50.8,15.939948081970215,15.0
50.81666666666667,16.005077909708024,15.0
50.833333333333336,15.100814819335938,15.0
50.85,15.165469576716424,15.0
50.86666666666667,15.23012433409691,15.0
50.88333333333333,14.644158363342285,15.0
50.9,14.708550320029259,15.0
50.916666666666664,15.123456954956055,15.0
50.93333333333333,16.775951385498047,15.0
50.95,16.83977933013439,15.0
50.96666666666667,16.903607274770735,15.0
50.983333333333334,16.96743521940708,15.0
51.03333333333333,14.730990409851074,15.0
51.05,14.793752434968948,15.0
51.06666666666667,14.390892028808594,15.0
51.2,16.275413513183594,15.0
51.21666666666667,16.24170684814453,15.0
51.233333333333334,16.30595985531807,15.0
51.25,16.370212862491606,15.0
51.266666666666666,16.434465869665143,15.0
51.28333333333333,16.49871887683868,15.0
51.3,16.562971884012217,15.0
51.31666666666667,16.627224891185755,15.0
51.333333333333336,14.27191162109375,15.0
51.35,14.339617307901383,15.0
51.36666666666667,14.407322994709016,15.0
51.38333333333333,14.47502868151665,15.0
51.4,13.916945457458496,15.0
51.416666666666664,13.985857547521592,15.0
51.43333333333333,14.054769637584688,15.0
51.45,14.123681727647783,15.0
51.46666666666667,14.192593817710879,15.0
51.483333333333334,14.261505907773975,15.0
51.5,14.33041799783707,15.0
51.516666666666666,13.378490447998047,15.0
51.53333333333333,13.449837350845337,15.0
51.55,14.58297348022461,15.0
51.56666666666667,14.15786361694336,15.0
51.583333333333336,13.819215774536133,15.0
51.6,13.891916279554367,15.0
51.61666666666667,13.964616784572602,15.0
51.63333333333333,14.037317289590836,15.0
51.65,14.110017794609071,15.0
51.666666666666664,14.182718299627306,15.0
51.68333333333333,13.553760528564453,15.0
51.7,13.628379009723663,15.0
51.71666666666667,13.702997490882872,15.0
51.733333333333334,13.777615972042081,15.0
51.75,13.83988094329834,15.0
51.766666666666666,13.915766551494599,15.0
51.78333333333333,13.288589477539062,15.0
51.8,14.250064849853516,15.0
51.81666666666667,12.830513954162598,15.0
51.833333333333336,12.907659576892852,15.0
51.85,12.984805199623107,15.0
51.86666666666667,12.845626831054688,15.0
51.88333333333333,12.921544036388397,15.0
51.9,12.653553009033203,15.0
51.916666666666664,12.718346633315086,15.0
51.93333333333333,12.413872718811035,15.0
51.95,12.469569435954094,15.0
51.96666666666667,12.525266153097153,15.0
52.11666666666667,12.965340614318848,15.0
52.13333333333333,12.994254056453705,15.0
52.15,13.023167498588563,15.0
52.166666666666664,13.052080940723421,15.0
52.18333333333333,13.080994382858279,15.0
52.2,13.109907824993137,15.0
52.21666666666667,13.138821267127994,15.0
52.233333333333334,13.167734709262852,15.0
52.25,13.19664815139771,15.0
52.266666666666666,12.237075805664062,15.0
52.28333333333333,12.265271956980229,15.0
52.3,12.52946662902832,15.0
52.31666666666667,12.556478226006032,15.0
52.333333333333336,13.57295036315918,15.0
52.35,13.598606131374837,15.0
52.38333333333333,12.056156158447266,15.0
52.4,12.390275955200195,15.0
52.416666666666664,12.897594451904297,15.0
52.43333333333333,13.15842342376709,15.0
52.45,13.178563559949398,15.0
52.46666666666667,13.00911808013916,15.0
52.516666666666666,12.779047966003418,15.0
52.53333333333333,13.150784492492676,15.0
52.55,12.063451766967773,15.0
52.56666666666667,12.464482307434082,15.0
52.583333333333336,12.47967991194129,15.0
52.6,12.494877516448497,15.0
52.61666666666667,12.510075120955705,15.0
52.63333333333333,12.649088859558105,15.0
52.65,12.5067138671875,15.0
52.666666666666664,12.520078361719847,15.0
52.68333333333333,12.533442856252194,15.0
52.7,12.062830924987793,15.0
52.71666666666667,12.074353962779044,15.0
52.733333333333334,12.085877000570296,15.0
52.75,12.786396980285645,15.0
52.766666666666666,12.179043769836426,15.0
52.8,12.273862838745117,15.0
52.81666666666667,11.824338912963867,15.0
52.833333333333336,12.08984375,15.0
52.85,12.094737665474415,15.0
52.86666666666667,12.415380477905273,15.0
52.88333333333333,12.419044863671065,15.0
52.9,12.519855499267578,15.0
52.916666666666664,11.81357192993164,15.0
52.95,13.155107498168945,15.0
52.96666666666667,13.155550531959161,15.0
52.983333333333334,13.155993565749377,15.0
53.0,11.785035133361816,15.0
53.016666666666666,11.78386190252751,15.0
53.06666666666667,12.256977081298828,15.0
53.083333333333336,12.254580291442574,15.0
53.1,12.25218350158632,15.0
53.11666666666667,12.249786711730065,15.0
53.13333333333333,12.247389921873811,15.0
53.15,12.518525123596191,15.0
53.166666666666664,12.515349596530198,15.0
53.18333333333333,12.512174069464205,15.0
53.2,12.508998542398212,15.0
53.21666666666667,12.505823015332219,15.0
53.233333333333334,12.502647488266225,15.0
53.25,12.499471961200232,15.0
53.266666666666666,12.4789400100708,15.0
53.28333333333333,11.819802284240723,15.0
53.3,11.813387996003032,15.0
53.31666666666667,12.527836799621582,15.0
53.333333333333336,12.520248698085547,15.0
53.35,11.909080505371094,15.0
53.36666666666667,11.90007684853673,15.0
53.38333333333333,11.891073191702365,15.0
53.4,12.857494354248047,15.0
53.416666666666664,12.846285453647376,15.0
53.43333333333333,12.835076553046704,15.0
53.45,12.823867652446033,15.0
53.46666666666667,12.812658751845362,15.0
53.483333333333334,12.935561180114746,15.0
53.5,12.920600299417973,15.0
53.516666666666666,12.302298545837402,15.0
53.55,12.517776489257812,15.0
53.56666666666667,12.482744216918945,15.0
53.583333333333336,12.999211311340332,15.0
53.6,11.960820198059082,15.0
53.61666666666667,12.58473014831543,15.0
53.63333333333333,12.565941914856435,15.0
53.65,13.497686386108398,15.0
53.666666666666664,12.919559478759766,15.0
53.68333333333333,12.899511163890361,15.0
53.7,12.879462849020957,15.0
53.71666666666667,12.925591468811035,15.0
53.733333333333334,12.904082112848759,15.0
53.75,12.906156539916992,15.0
53.766666666666666,12.883435591876507,15.0
53.78333333333333,12.693398475646973,15.0
53.8,12.669538195490837,15.0
53.81666666666667,12.645677915334701,15.0
53.833333333333336,12.177237510681152,15.0
53.85,12.15147608757019,15.0
53.93333333333333,12.321328163146973,15.0
53.95,12.291534828066826,15.0
53.96666666666667,12.88900375366211,15.0
53.983333333333334,12.85825911539793,15.0
54.0,12.82751447713375,15.0
54.016666666666666,12.290603637695312,15.0
54.03333333333333,12.748388290405273,15.0
54.05,12.717271138727664,15.0
54.06666666666667,12.686153987050055,15.0
54.083333333333336,13.349349975585938,15.0
54.1,13.317257754027844,15.0
54.11666666666667,13.285165532469751,15.0
54.13333333333333,14.710310935974121,15.0
54.15,13.355440139770508,15.0
54.166666666666664,12.622337341308594,15.0
54.18333333333333,12.587848880887032,15.0
54.2,12.55336042046547,15.0
54.21666666666667,12.518871960043908,15.0
54.233333333333334,14.822392463684082,15.0
54.25,14.785911967396736,15.0
54.266666666666666,14.74943147110939,15.0
54.28333333333333,14.712950974822043,15.0
54.3,12.86668586730957,15.0
54.31666666666667,12.829773380875588,15.0
54.45,13.696120262145996,15.0
54.46666666666667,13.659842468261719,15.0
54.483333333333334,13.467351913452148,15.0
54.5,13.930856704711914,15.0
54.516666666666666,13.894634607076645,15.0
54.53333333333333,14.442426681518555,15.0
54.55,13.421079635620117,15.0
54.666666666666664,15.336535453796387,15.0
54.68333333333333,15.300754598855972,15.0
54.7,14.495471000671387,15.0
54.71666666666667,13.436922073364258,15.0
54.733333333333334,14.146177291870117,15.0
54.75,13.866225242614746,15.0
54.766666666666666,13.83049282193184,15.0
54.78333333333333,13.794760401248933,15.0
54.8,15.469252586364746,15.0
54.81666666666667,15.419349899888038,15.0
54.833333333333336,15.36944721341133,15.0
54.85,13.59750747680664,15.0
54.86666666666667,13.88481616973877,15.0
54.88333333333333,13.821668051362037,15.0
54.95,14.47801685333252,15.0
54.96666666666667,14.404938866376877,15.0
54.983333333333334,14.32668685913086,15.0
55.0,14.460933685302734,15.0
55.016666666666666,14.383630454540253,15.0
55.03333333333333,14.306327223777771,15.0
55.05,15.035902976989746,15.0
55.06666666666667,14.955523014307023,15.0
55.083333333333336,14.440424919128418,15.0
55.13333333333333,14.975791931152344,15.0
55.15,14.342570304870605,15.0
55.166666666666664,14.25531378698349,15.0
55.18333333333333,14.994175910949707,15.0
55.2,14.904920551538467,15.0
55.21666666666667,15.408321380615234,15.0
55.233333333333334,15.31754604625702,15.0
55.25,15.226770711898805,15.0
55.266666666666666,15.13599537754059,15.0
55.28333333333333,15.07879638671875,15.0
55.31666666666667,14.974523544311523,15.0
55.333333333333336,14.901314735412598,15.0
55.35,15.237446784973145,15.0
55.36666666666667,15.139665989160537,15.0
55.38333333333333,15.04188519334793,15.0
55.4,14.944104397535323,15.0
55.416666666666664,14.846323601722716,15.0
55.43333333333333,15.3965482711792,15.0
55.45,15.95406723022461,15.0
55.46666666666667,17.181182861328125,15.0
55.483333333333334,16.07096290588379,15.0
55.5,15.319222450256348,15.0
55.516666666666666,16.093917846679688,15.0
55.53333333333333,15.988241543054581,15.0
55.55,15.882565239429475,15.0
55.56666666666667,15.776888935804369,15.0
55.583333333333336,15.671212632179262,15.0
55.6,15.565536328554156,15.0
55.61666666666667,15.45986002492905,15.0
55.63333333333333,15.735573768615723,15.0
55.65,16.0958194732666,15.0
55.666666666666664,15.529966354370117,15.0
55.68333333333333,16.58363914489746,15.0
55.7,16.470859291791918,15.0
55.71666666666667,15.8826322555542,15.0
55.733333333333334,15.768515480041504,15.0
55.75,16.121307373046875,15.0
55.766666666666666,17.192047119140625,15.0
56.083333333333336,18.090147018432617,15.0
56.25,18.49896812438965,15.0
56.266666666666666,18.425668194293976,15.0
56.28333333333333,18.352368264198304,15.0
56.3,18.279068334102632,15.0
56.31666666666667,18.20576840400696,15.0
56.333333333333336,18.13246847391129,15.0
56.35,18.059168543815616,15.0
56.45,20.17649269104004,15.0
56.46666666666667,20.102308418750763,15.0
56.53333333333333,18.77169418334961,15.0
56.55,18.696319660425186,15.0
56.56666666666667,18.62094513750076,15.0
56.583333333333336,18.545570614576338,15.0
56.6,18.28504753112793,15.0
56.61666666666667,18.20876779270172,15.0
56.63333333333333,18.132488054275512,15.0
56.65,18.056208315849304,15.0
56.666666666666664,17.979928577423095,15.0
56.68333333333333,17.903648838996887,15.0
56.9,19.951416015625,15.0
57.05,19.498403549194336,15.0
57.06666666666667,19.46594424301386,15.0
57.35,20.33343505859375,15.0
57.36666666666667,20.331313379608094,15.0
57.38333333333333,20.329191700622438,15.0
57.4,19.77873420715332,15.0
57.416666666666664,19.782555651433764,15.0
57.43333333333333,19.786377095714208,15.0
57.45,19.790198539994652,15.0
57.46666666666667,19.794019984275096,15.0
57.483333333333334,20.67978286743164,15.0
57.5,19.62643051147461,15.0
57.516666666666666,19.638768865168096,15.0
57.53333333333333,19.651107218861583,15.0
57.55,19.66344557255507,15.0
57.583333333333336,19.3083553314209,15.0
57.6,19.320800185799598,15.0
57.61666666666667,19.333245040178298,15.0
57.63333333333333,19.345689894556998,15.0
57.65,20.18583869934082,15.0
57.666666666666664,20.195641887277365,15.0
57.68333333333333,20.20544507521391,15.0
57.7,20.215248263150453,15.0
57.71666666666667,20.225051451086998,15.0
57.733333333333334,20.234854639023542,15.0
57.75,20.244657826960086,15.0
57.766666666666666,20.25446101489663,15.0
57.78333333333333,20.264264202833175,15.0
57.8,20.27406739076972,15.0
57.81666666666667,20.283870578706264,15.0
57.833333333333336,19.11403465270996,15.0
57.85,19.1152738619186,15.0
57.86666666666667,19.769739151000977,15.0
57.88333333333333,20.23057746887207,15.0
57.9,20.22927095285803,15.0
57.916666666666664,20.22796443684399,15.0
58.31666666666667,19.659059524536133,15.0
58.333333333333336,19.439714431762695,15.0
58.35,19.45027732849121,15.0
58.36666666666667,19.45315764414519,15.0
58.38333333333333,19.29237174987793,15.0
58.4,19.2944312290065,15.0
58.416666666666664,19.296490708135067,15.0
58.43333333333333,19.298550187263636,15.0
58.45,20.20500373840332,15.0
58.46666666666667,20.20540632262919,15.0
58.483333333333334,20.20580890685506,15.0
58.5,20.376903533935547,15.0
58.516666666666666,20.37601584454067,15.0
58.53333333333333,20.375128155145795,15.0
58.55,20.37424046575092,15.0
58.56666666666667,20.373352776356043,15.0
58.583333333333336,20.372465086961167,15.0
58.6,20.37157739756629,15.0
58.61666666666667,20.370689708171415,15.0
58.63333333333333,20.36980201877654,15.0
58.65,19.670507431030273,15.0
58.666666666666664,19.66584551818669,15.0
58.68333333333333,19.661183605343105,15.0
58.7,19.65652169249952,15.0
58.71666666666667,19.651859779655936,15.0
58.733333333333334,19.647197866812352,15.0
58.75,19.956275939941406,15.0
58.766666666666666,19.94895088841021,15.0
58.78333333333333,19.941625836879012,15.0
58.8,19.934300785347816,15.0
58.81666666666667,19.92697573381662,15.0
58.833333333333336,19.919650682285422,15.0
58.85,19.912325630754225,15.0
58.86666666666667,19.905000579223028,15.0
58.88333333333333,20.401500701904297,15.0
58.9,20.404683275334538,15.0
58.916666666666664,20.40786584876478,15.0
58.93333333333333,20.480106353759766,15.0
58.95,20.485637789279224,15.0
58.96666666666667,20.491169224798682,15.0
58.983333333333334,20.49670066031814,15.0
59.0,20.5022320958376,15.0
59.016666666666666,20.507763531357057,15.0
59.03333333333333,20.513294966876515,15.0
59.05,20.518826402395973,15.0
59.06666666666667,20.52435783791543,15.0
59.083333333333336,20.52988927343489,15.0
59.1,20.535420708954348,15.0
59.11666666666667,20.540952144473806,15.0
59.13333333333333,20.546483579993264,15.0
59.15,19.892547607421875,15.0
59.166666666666664,19.901045239955188,15.0
59.18333333333333,19.433815002441406,15.0
59.28333333333333,20.073734283447266,15.0
59.3,20.081079921111463,15.0
59.31666666666667,20.08842555877566,15.0
59.333333333333336,21.442453384399414,15.0
59.36666666666667,19.673612594604492,15.0
59.416666666666664,19.52803611755371,15.0
59.43333333333333,19.53605505168438,15.0
59.45,19.544073985815047,15.0
59.46666666666667,19.89330291748047,15.0
59.483333333333334,19.90168034949899,15.0
59.5,19.91005778151751,15.0
59.516666666666666,19.91843521353603,15.0
59.53333333333333,19.707685470581055,15.0
59.55,19.71668498697877,15.0
59.56666666666667,19.725684503376485,15.0
59.583333333333336,19.7346840197742,15.0
59.6,19.743683536171915,15.0
59.61666666666667,19.75268305256963,15.0
59.63333333333333,19.761682568967345,15.0
59.65,19.77068208536506,15.0
59.666666666666664,19.779681601762775,15.0
59.68333333333333,20.077680587768555,15.0
59.7,20.08618217781186,15.0
59.71666666666667,20.094683767855166,15.0
59.733333333333334,20.10318535789847,15.0
59.75,20.111686947941777,15.0
59.766666666666666,19.691194534301758,15.0
59.78333333333333,19.699185474261643,15.0
59.8,19.70717641422153,15.0
59.81666666666667,19.715167354181414,15.0
59.833333333333336,19.7231582941413,15.0
59.85,19.65849494934082,15.0
59.86666666666667,19.66596938753128,15.0
59.88333333333333,19.67344382572174,15.0
59.9,19.6809182639122,15.0
59.916666666666664,19.68839270210266,15.0
59.93333333333333,19.29877281188965,15.0
59.95,19.305495067477228,15.0
59.96666666666667,19.312217323064807,15.0
59.983333333333334,21.28245735168457,15.0
60.0,21.28858390957117,15.0
60.016666666666666,21.29471046745777,15.0
60.03333333333333,21.300837025344368,15.0
60.05,21.306963583230967,15.0
60.06666666666667,19.116474151611328,15.0
60.083333333333336,19.94384765625,15.0
60.1,19.949647543027996,15.0
60.11666666666667,19.955447429805993,15.0
60.13333333333333,19.96124731658399,15.0
60.15,19.967047203361986,15.0
60.166666666666664,19.972847090139982,15.0
60.18333333333333,19.97864697691798,15.0
60.2,20.048831939697266,15.0
60.21666666666667,20.054644596919417,15.0
60.233333333333334,20.060457254141568,15.0
60.25,20.06626991136372,15.0
60.266666666666666,20.221126556396484,15.0
60.28333333333333,20.226459596157074,15.0
60.3,20.231792635917664,15.0
60.31666666666667,20.237125675678254,15.0
60.333333333333336,21.19666290283203,15.0
60.35,20.248952865600586,15.0
60.36666666666667,19.376220703125,15.0
60.38333333333333,19.379143116742373,15.0
60.4,19.382065530359746,15.0
60.416666666666664,19.38498794397712,15.0
60.43333333333333,19.387910357594492,15.0
60.45,19.390832771211866,15.0
60.483333333333334,19.974212646484375,15.0
60.5,19.97392100324854,15.0
60.516666666666666,18.908143997192383,15.0
60.53333333333333,18.9068483354412,15.0
60.55,18.905552673690018,15.0
60.56666666666667,18.904257011938835,15.0
60.65,19.87877082824707,15.0
60.666666666666664,19.87370246270299,15.0
60.68333333333333,19.86863409715891,15.0
60.7,19.86356573161483,15.0
60.71666666666667,19.85849736607075,15.0
60.733333333333334,19.85342900052667,15.0
60.75,19.382627487182617,15.0
60.85,19.443077087402344,15.0
60.86666666666667,19.42059431183338,15.0
60.88333333333333,19.398111536264416,15.0
60.9,19.375628760695452,15.0
60.916666666666664,19.5917911529541,15.0
60.93333333333333,19.560785429179667,15.0
60.95,19.529779705405232,15.0
60.96666666666667,19.498773981630798,15.0
60.983333333333334,19.467768257856363,15.0
61.0,19.43676253408193,15.0
61.016666666666666,19.405756810307494,15.0
61.03333333333333,19.37475108653306,15.0
61.05,19.343745362758625,15.0
61.06666666666667,19.31273963898419,15.0
61.083333333333336,19.281733915209756,15.0
61.15,19.661863327026367,15.0
61.166666666666664,19.635555319070814,15.0
61.18333333333333,19.60924731111526,15.0
61.2,19.58293930315971,15.0
61.21666666666667,19.556631295204156,15.0
61.233333333333334,19.530323287248603,15.0
61.25,19.50401527929305,15.0
61.333333333333336,20.24346351623535,15.0
61.35,20.227370586067437,15.0
61.36666666666667,20.211277655899522,15.0
61.38333333333333,20.195184725731608,15.0
61.4,20.179091795563693,15.0
61.416666666666664,20.19874382019043,15.0
61.43333333333333,20.17953018784523,15.0
61.45,20.16031655550003,15.0
61.46666666666667,20.141102923154833,15.0
61.483333333333334,20.121889290809634,15.0
61.5,20.102675658464435,15.0
61.516666666666666,20.940711975097656,15.0
61.53333333333333,20.922443292677404,15.0
61.55,20.90417461025715,15.0
61.56666666666667,20.885905927836898,15.0
61.583333333333336,19.797138214111328,15.0
61.6,19.78168703687191,15.0
61.61666666666667,19.766235859632495,15.0
61.63333333333333,19.75078468239308,15.0
61.65,20.38438606262207,15.0
61.666666666666664,20.373711994320153,15.0
61.68333333333333,20.295146942138672,15.0
61.7,20.286607736080885,15.0
61.71666666666667,20.2780685300231,15.0
61.733333333333334,20.60095977783203,15.0
61.75,20.595214132249357,15.0
61.833333333333336,20.013879776000977,15.0
62.28333333333333,20.170814514160156,15.0
62.3,20.190127123594284,15.0
62.31666666666667,20.20943973302841,15.0
62.333333333333336,20.22875234246254,15.0
62.35,20.248064951896666,15.0
62.36666666666667,20.267377561330793,15.0
62.38333333333333,20.28669017076492,15.0
62.483333333333334,20.23285675048828,15.0
62.5,20.24966280645132,15.0
62.516666666666666,20.266468862414357,15.0
62.53333333333333,20.283274918377394,15.0
62.55,20.300080974340432,15.0
62.65,21.56609535217285,15.0
62.666666666666664,21.57911409369111,15.0
62.68333333333333,21.59213283520937,15.0
62.7,21.60515157672763,15.0
62.71666666666667,21.618170318245888,15.0
62.733333333333334,21.631189059764147,15.0
62.75,21.644207801282406,15.0
62.766666666666666,21.657226542800665,15.0
62.78333333333333,21.670245284318923,15.0
62.8,21.683264025837182,15.0
62.81666666666667,21.510061264038086,15.0
62.833333333333336,21.519633635908367,15.0
62.85,19.780132293701172,15.0
62.86666666666667,19.795186787605285,15.0
62.88333333333333,20.230022430419922,15.0
62.9,20.249705566644668,15.0
62.916666666666664,20.269388702869414,15.0
62.95,20.071762084960938,15.0
62.96666666666667,20.09747078192234,15.0
62.983333333333334,20.65809440612793,15.0
63.0,19.81458854675293,15.0
63.016666666666666,19.84289018970728,15.0
63.03333333333333,19.87119183266163,15.0
63.05,19.89949347561598,15.0
63.06666666666667,19.59359359741211,15.0
63.083333333333336,20.076539993286133,15.0
63.1,20.107575728833677,15.0
63.11666666666667,20.13861146438122,15.0
63.13333333333333,20.169647199928765,15.0
63.15,20.20068293547631,15.0
63.166666666666664,20.231718671023852,15.0
63.18333333333333,20.262754406571396,15.0
63.2,21.19808578491211,15.0
63.21666666666667,21.2314983651638,15.0
63.233333333333334,21.264910945415494,15.0
63.35,19.505321502685547,15.0
63.36666666666667,19.542255460381508,15.0
63.38333333333333,19.57918941807747,15.0
63.4,19.61612337577343,15.0
63.416666666666664,20.11416244506836,15.0
63.43333333333333,20.15277002823353,15.0
63.45,20.1913776113987,15.0
63.46666666666667,20.22998519456387,15.0
63.483333333333334,18.963428497314453,15.0
63.5,19.003600327610968,15.0
63.516666666666666,19.043772157907483,15.0
63.53333333333333,19.083943988204,15.0
63.55,19.124115818500513,15.0
63.56666666666667,19.16428764879703,15.0
63.583333333333336,19.204459479093543,15.0
63.6,19.24463130939006,15.0
63.7,18.600624084472656,15.0
63.71666666666667,18.642463458418845,15.0
63.733333333333334,18.684302832365034,15.0
63.75,18.726142206311224,15.0
63.766666666666666,18.759599685668945,15.0
63.78333333333333,18.801894971847535,15.0
63.8,18.844190258026124,15.0
63.81666666666667,18.886485544204714,15.0
63.833333333333336,18.928780830383303,15.0
63.85,18.31081771850586,15.0
63.86666666666667,18.353968279242515,15.0
63.88333333333333,18.39711883997917,15.0
63.9,18.440269400715827,15.0
63.916666666666664,18.483419961452483,15.0
63.93333333333333,18.968975067138672,15.0
63.95,19.01289813697338,15.0
63.96666666666667,18.214750289916992,15.0
63.983333333333334,18.310049057006836,15.0
64.0,18.35423341691494,15.0
64.01666666666667,18.398417776823045,15.0
64.18333333333334,18.056032180786133,15.0
64.2,18.10087834572792,15.0
64.21666666666667,18.14572451066971,15.0
64.33333333333333,18.055461883544922,15.0
64.35,18.101877035975455,15.0
64.36666666666666,18.43703842163086,15.0
64.38333333333334,18.483872956037523,15.0
64.48333333333333,17.61155128479004,15.0
64.5,17.659939326763155,15.0
64.51666666666667,17.70832736873627,15.0
64.53333333333333,17.756715410709386,15.0
64.55,18.367998123168945,15.0
64.56666666666666,18.417163398861884,15.0
64.58333333333333,18.466328674554823,15.0
64.6,17.372804641723633,15.0
64.61666666666666,18.146455764770508,15.0
64.63333333333334,18.19644522535801,15.0
64.65,17.502397537231445,15.0
64.66666666666667,17.973859786987305,15.0
64.68333333333334,18.024447539687156,15.0
64.7,18.075035292387007,15.0
64.71666666666667,18.125623045086858,15.0
64.73333333333333,18.17621079778671,15.0
64.75,17.81169319152832,15.0
64.76666666666667,17.86294734406471,15.0
64.81666666666666,18.00942039489746,15.0
64.83333333333333,18.060975743055344,15.0
64.85,18.112531091213228,15.0
64.86666666666666,18.16408643937111,15.0
64.88333333333334,18.215641787528995,15.0
64.9,17.532804489135742,15.0
64.91666666666667,17.58454429423809,15.0
64.93333333333334,17.636284099340436,15.0
64.95,17.688023904442783,15.0
64.96666666666667,17.73976370954513,15.0
64.98333333333333,17.791503514647477,15.0
65.0,17.843243319749824,15.0
65.01666666666667,17.89498312485217,15.0
